118.70.191.159 - - [07/May/2025:19:09:42 +0000] "GET / HTTP/1.1" 504 569 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:10:06 +0000] "GET / HTTP/1.1" 499 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:10:06 +0000] "GET /favicon.ico HTTP/1.1" 499 0 "http://fams.io.vn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:08 +0000] "GET / HTTP/1.1" 200 866 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:08 +0000] "GET /static/js/bundle.js HTTP/1.1" 200 1383285 "http://fams.io.vn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:09 +0000] "GET /favicon.ico HTTP/1.1" 200 4750 "http://fams.io.vn/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:13 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 200 484 "http://fams.io.vn/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:13 +0000] "GET /api-nodejs/users/details/admin HTTP/1.1" 200 431 "http://fams.io.vn/AdminHomePage" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:13 +0000] "GET /api-nodejs/users/details/admin HTTP/1.1" 200 431 "http://fams.io.vn/AdminHomePage" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:15 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/AttendanceManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:15 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/AttendanceManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:15 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 4837 "http://fams.io.vn/AttendanceManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:15 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 4837 "http://fams.io.vn/AttendanceManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:16 +0000] "GET /api-nodejs/attendance?userId=&subjectId=&classId=&teacherName=&status=&date=&slotNumber=1&page=1&limit=330 HTTP/1.1" 200 379636 "http://fams.io.vn/AttendanceManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:16 +0000] "GET /api-nodejs/attendance?userId=&subjectId=&classId=&teacherName=&status=&date=&slotNumber=1&page=1&limit=330 HTTP/1.1" 200 379636 "http://fams.io.vn/AttendanceManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
